radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,symmetry_worst,fractal_dimension_worst
0.29480808367646366,0.5255326344267838,0.2517593418574686,0.1002085761609717,0.06494845360824741,0.2823232323232323,0.1186440677966103,0.38123225252591947,0.07665589739111875,0.17327025428740395,0.08421881149153876
0.37337308911922,0.35508961785593507,0.3306571513529587,0.19652168578614806,0.15988753514526707,0.21565656565656566,0.15338983050847466,0.33302516013999867,0.10818756003143465,0.15848610289769371,0.07182211727666271
0.45051824506602306,0.290158944876564,0.34046981861433256,0.2002944604625483,0.13734770384254918,0.21969696969696972,0.12055084745762712,0.41359043782605825,0.13642052565707133,0.16341415336093046,0.0632952905680178
0.18074684083487152,0.41494758200879267,0.2527505203687186,0.11671063124961659,0.08467666354264292,0.48282828282828283,0.201906779661017,0.39047744832595915,0.13806987416441094,0.27597082594125766,0.14154532336350517
0.10374366983766387,0.14034494420020283,0.1457032411537319,0.2089749095147537,0.1402999062792877,0.646969696969697,0.4108050847457627,0.17955490985934092,0.1363235051566396,0.3384585058150996,0.19585465040010502
0.34592266553078704,0.2404463983767331,0.017642977500247903,0.022605975093552534,0.01698687910028116,0.22626262626262628,0.07457627118644083,0.09575381364326746,0.022382629449602703,0.17602996254681652,0.04040404040404039
0.2536324482938142,0.08657423063916125,0.27277232629596604,0.1340101834243298,0.06930646672914713,0.31767676767676767,0.16610169491525428,0.3832133659116424,0.17474362332760912,0.3045535186280308,0.13695395513577335
0.5096786407307492,0.6195468380114981,0.37129547031420373,0.3435985522360591,0.39784442361761946,0.32979797979797987,0.1889830508474577,0.4551938189262365,0.3385142280563883,0.277350680070964,0.234225370589007
0.03360310473756445,0.5319580656070341,0.2395678461690951,0.30832464265995957,0.21677600749765696,0.49343434343434334,0.5777542372881355,0.5839661889982168,0.270793918755033,0.24147447269860056,0.33818706545979277
0.21908277722561403,0.21339195130199518,0.45881653285756774,0.29881602355683706,0.16628397375820056,0.4171717171717172,0.2745762711864408,0.4644390147262761,0.18405759136905628,0.24088310664301205,0.1261314443132625
0.18547967248804959,0.10990869124112274,0.1252849638219844,0.05459787743083246,0.0072399250234301766,0.19292929292929295,0.1523305084745763,0.303308459354157,0.053991908490264,0.23122412773506806,0.14305391578118848
0.20630413176203327,0.39059857964152855,0.24858757062146908,0.14223053800380345,0.12026710402999062,0.21565656565656566,0.3188559322033899,0.6519844152413654,0.18658012438028154,0.2491622314212497,0.21828676374130923
0.251739315632543,0.20933378424078453,0.18128654970760238,0.16302680817127782,0.09006560449859419,0.3065656565656566,0.09533898305084731,0.2537806247110876,0.13360693114455086,0.18076089099152381,0.052603961694870804
0.4027166453689242,0.34697328373351355,0.530181385667559,0.4196675050610393,0.44306466729147137,0.4388888888888889,0.3644067796610171,0.6400977349270289,0.35316432362158123,0.31973191405479995,0.30735930735930744
0.35964787732500353,0.13358133243151837,0.3549410248785808,0.2140972946445003,0.19264292408622305,0.342929292929293,0.13050847457627124,0.3376477580400185,0.16057863026457492,0.20914646165976747,0.10127246490882857
0.19731175162099485,0.11396685830233338,0.3472098324908317,0.09738666339488375,0.046438612933458294,0.38888888888888895,0.22902542372881363,0.41557155121178097,0.06056019636949288,0.2550758919771339,0.08316935589662866
0.3445028160348336,0.33615150490361845,0.15720091188423035,0.6254830991963684,0.7036082474226804,0.32525252525252524,0.5815677966101696,0.1209799907548042,0.3803300637424688,0.16420264143504837,0.3486816214088942
0.3776326376070804,0.3175515725397362,0.27168202993359114,0.2418563278326483,0.13917525773195874,0.4136363636363637,0.1754237288135594,0.3970811596117017,0.2674952217403538,0.27537945988566925,0.19467401285583114
0.30806001230536234,0.42576936083868777,0.24789374566359412,0.176676277528986,0.11131677600749763,0.37828282828282833,0.14703389830508473,0.29736511919698866,0.13952518167088707,0.2574413561994876,0.09268004722550177
0.306166879644091,0.2904971254649983,0.39339875111507583,0.19100055211336728,0.0931115276476101,0.291919191919192,0.14533898305084736,0.41425080895463245,0.14340600168815673,0.21939680662329986,0.07208448117539029
0.07747645416252547,0.07034156239431849,0.34701159678858173,0.10226366480584015,0.0482895970009372,0.31464646464646473,0.4582627118644069,0.6744370336128904,0.09373150546710521,0.3262369406662725,0.23101141282959475
0.4765488191585026,0.31687521136286767,0.5113489939538112,0.42273480154591747,0.4475164011246485,0.540909090909091,0.27563559322033915,0.6546258997556627,0.3552017541306478,0.3043563966095013,0.23330709694346058
0.2768233233943869,0.42678390260399035,0.45881653285756774,0.4923624317526533,0.3971415182755389,0.5368686868686869,0.47245762711864403,0.7034933632701577,0.4919036392389712,0.36309875813128334,0.45428309064672706
0.18169340716550714,0.49036185322962456,0.19238774903360112,0.14305870805472054,0.036269915651358946,0.4626262626262626,0.27627118644067816,0.3251007065971075,0.13195758263721125,0.2945002956830278,0.1391840482749574
0.2976477826683705,0.17078119715928297,0.10942610764198646,0.09560763143365436,0.07640581068416119,0.1646464646464647,0.06228813559322033,0.19434722313940428,0.09363448496667345,0.09107037256061501,0.046044864226682414
0.2020445832741729,0.1714575583361514,0.2036871840618496,0.07729587141893135,0.002281396438612933,0.36010101010101025,0.22394067796610173,0.3000066037112857,0.06854498355502518,0.2464025231618372,0.1255411255411255
0.2470064839793648,0.1859993236388231,0.24006343542472008,0.14131034905833997,0.04671977507029053,0.291919191919192,0.2341101694915253,0.359440005282969,0.16057863026457492,0.21604573230829893,0.1611570247933884
0.1296322589805481,0.28779168075752437,0.06928337793636652,0.012453223728605599,0.0,0.2994949494949496,0.30148305084745775,0.0,0.0,0.0678099743741376,0.06919847828938736
0.28628898670074304,0.29455529252620893,0.2707899692734662,0.05607017974357401,0.060028116213683216,0.2055555555555556,0.17775423728813555,0.17063989962358844,0.0183368745815991,0.08318549181943624,0.04361799816345274
0.23233470585451282,0.3875549543456206,0.3490930716622065,0.18962026869517207,0.05986410496719775,0.4843434343434343,0.26822033898305087,0.47170309714059305,0.1857069398763959,0.29765424797949935,0.12114653023743938
0.2848691372047896,0.5214744673655731,0.20993160868272387,0.09615974480093245,0.02825679475164011,0.3065656565656566,0.09004237288135597,0.3343459023971472,0.07956651240407098,0.1460674157303371,0.05162009707464249
0.3416631170429268,0.36591139668583017,0.26563584101496684,0.28041224464756764,0.11862699156513588,0.22525252525252537,0.20868644067796605,0.2914217790398204,0.30620640141261846,0.19101123595505626,0.15440115440115437
0.4770221023238203,0.3818058843422387,0.48954306670631387,0.2644623029262009,0.3533270852858481,0.3368686868686869,0.22182203389830502,0.486891633097801,0.17270619281854258,0.20855509560417895,0.1374130919585465
0.6801264932546729,0.18696973039548148,0.3770010664300132,0.41455094554664595,0.45934618863225285,0.4684791754997646,0.2520406188148303,0.3217918997644547,0.25410400752954065,0.23800013054773028,0.20872990003607966
0.7094121240932989,0.3625671303844298,0.474170513831488,0.6468575531961352,0.7195449071184346,0.5123940587827367,0.3236809854230682,0.4899552500977565,0.5252756026588343,0.35194098352516934,0.2458472240940332
0.5356149171364921,0.17022119634224026,0.447352834224378,0.6256158499560662,0.5235555232477082,0.5934268750152447,0.4535914926911191,0.5688005624686185,0.5492196353248618,0.5266941139842549,0.3665446237232946
0.5290059862420944,0.3265470076183119,0.3540966278249146,0.2986565137266126,0.2675116042616498,0.4230746696908454,0.1612734356268113,0.45275967652396837,0.22917592298735198,0.2712086159474115,0.16567173526738582
0.7670916875350171,0.579071495543097,0.3227515137437422,0.45290868118578104,0.45430871102080694,0.4274225626458099,0.26850208103656104,0.506926356019032,0.3704173436619145,0.3015278267553627,0.206104141874129
0.3874665179032076,0.5954182026623732,0.3042102579608178,0.1930216317575413,0.20201233707904892,0.4548322993093372,0.15418118945178594,0.3691380593824161,0.1370811799378947,0.3297794323087365,0.1182834587098377
0.3420095358433944,0.45643235310262675,0.32866655734071626,0.32272839892390626,0.2750436367477215,0.5424089310414282,0.2796807884420729,0.5379922344717674,0.37234234561205304,0.558239785622752,0.3096786720667611
0.39197262178384756,0.4445188030693593,0.31808725639223967,0.3190829672224226,0.29115488851793736,0.33393762080271505,0.2528917508886772,0.368275535302555,0.22124017832870294,0.21371221368108506,0.11261978306342985
0.3702763787236764,0.34818935064658996,0.5191012000758943,0.351989938803405,0.3256639752117786,0.4744531304215509,0.32212506490070103,0.4445907158980496,0.30846415639553615,0.39840185942002904,0.2585206732483522
0.38575846572195843,0.4450621529237724,0.2895234827257399,0.17879470958589147,0.14424391124793534,0.2984884256091713,0.1549138456262935,0.4713117387666946,0.19817046686785666,0.23096514186562733,0.17552828540173643
0.6297513057184025,0.554889436111494,0.3259235947662149,0.29132010735304265,0.3537452190486436,0.35178585791337114,0.07021148431790047,0.30277162761274296,0.1937814834967216,0.2216808678111265,0.05664642946920512
0.4161198719316343,0.2835913961847836,0.34189616843457704,0.32610112333341273,0.22652716657691296,0.38532877137465005,0.21454947183577033,0.45290281043400377,0.5006982420827658,0.4330397565184393,0.31606719402338007
0.5297227487867309,0.31579000674763824,0.5304756037478804,0.4462327193519812,0.46497079083220577,0.5228026211446537,0.29803367476254494,0.434013817189889,0.2490477775902947,0.2936312553863759,0.20213800071397953
0.4482314012747595,0.5092170622793858,0.3625704163779453,0.29514673932424645,0.2749768691965821,0.34894108148559444,0.19209840551545132,0.41603529950229784,0.2672944621573172,0.20712869044200877,0.16311106232274158
0.6428735573387561,0.3049684670126387,0.2268169223704959,0.1901846357593529,0.21892125815274877,0.36225793818055074,0.13471276297949553,0.34660823367406973,0.1628481390749016,0.22770286488044578,0.21928601555388322
0.4792547924112312,0.2708085016496793,0.3348652813538614,0.24589396927490734,0.2598048792685976,0.3952855859474047,0.11858164366024093,0.4043697242652247,0.19656799486483065,0.2860973020459233,0.14960159037154236
0.5812208533482772,0.3806728380439296,0.25831399133722366,0.26665756921534634,0.3427557959970829,0.49029123197884683,0.07923913154716189,0.25979945969982415,0.2444878306697538,0.2818170035016927,0.10980909286863566
0.3703689359533023,0.2744642761617674,0.4741165518039916,0.35115694414381154,0.32156963448100523,0.45769781092353057,0.3096123545971192,0.6788561418738976,0.32361104757061143,0.361571620398054,0.28419618365518745
0.6090269193416997,0.423953085956728,0.39935429807668754,0.3773473766117245,0.43919126259124586,0.45731357824086327,0.2401159606097627,0.42743464693554595,0.31645211758742375,0.25487460526176986,0.22023880464068507
0.42221500836850995,0.41362776563491355,0.5161309170550843,0.5333769146918069,0.40095732194784145,0.5245536430648308,0.4465735205339212,0.6845679024218916,0.4342397769927866,0.4394215839837987,0.36021445307774763
0.3782504090409869,0.5803481202346079,0.4881496528943552,0.4760333712915152,0.42875461214559496,0.4897890911498244,0.39163151989996714,0.5513750454803004,0.4965454240532736,0.4125694951604506,0.3725121538459108
0.41118610470544753,0.3035673959921502,0.41458338718254173,0.36856335690556513,0.31357762629557023,0.4117750697492827,0.27785965912860355,0.5239610112294988,0.4547017124523457,0.39332332757223676,0.319096891402427
0.5446480422081292,0.2683186980467309,0.38155231894325325,0.3415157218005549,0.3471037226432795,0.38789883502751243,0.34863574841682876,0.46344796866167687,0.2709854028433537,0.18962043265561346,0.25508931490482795
0.5414333197844718,0.32706792873046875,0.49762127837121595,0.3883101063285798,0.41815633523000206,0.5133525878279832,0.2588214595629983,0.37239549686569123,0.19809423432011605,0.2737564856689153,0.15904708266708917
0.35445855197885806,0.4591618792327725,0.3818691064046704,0.23981855411157824,0.26303175967405645,0.3866385642123834,0.17478532015186632,0.36023194722978186,0.17874740363767716,0.16119052779022303,0.13477397000894625
0.5760332973697535,0.5265686846285174,0.3055549903728366,0.44487846771350864,0.355228913521526,0.4124234807954018,0.2531768398908234,0.524799686906664,0.5725236571375645,0.4156617178076568,0.3545231870091447
0.6076764089454436,0.43858171258059475,0.43996906725015394,0.4365145643191499,0.4425326261763071,0.4845064370627794,0.20770708363940416,0.4555191563241235,0.36477955588195154,0.3864428609532087,0.19452099360952052
0.6222434879274203,0.6209839885670032,0.35387474093856686,0.26768560394727287,0.34538086128887,0.35964418888919214,0.1244236079123735,0.304839516414486,0.16575922839906046,0.204256465926818,0.08182526076169733
0.4071780565040615,0.4070041280743487,0.3667221018846549,0.2829634233598378,0.22387403932255373,0.32682617675594827,0.17197734667825948,0.5071515050130926,0.38960241132183904,0.402662900667334,0.2287304671613009
0.5176710334452623,0.38113220508987955,0.578240837310442,0.6874261934627784,0.6955363280754637,0.5250415205463477,0.41843394098110687,0.7382564148864648,0.5241179603369118,0.3271210719790679,0.39947741152021937
0.6802267899154286,0.4909173682042244,0.49412174800063347,0.5215048057240149,0.5764030346976469,0.4848061210849497,0.292123366697403,0.4846372955498431,0.4117268680528595,0.2740721054213364,0.2706415763598015
0.33992430985828864,0.4250511393462646,0.3899781352558933,0.3134170587576026,0.31084004913044627,0.4563992368236387,0.2807863883468138,0.5312674386929392,0.37937270201751916,0.4017550073211362,0.32644007949277326
0.692219526808979,0.42708570043557736,0.47576656655432203,0.32147351126910995,0.5716818480878487,0.34152281193131073,0.13832419937220153,0.4531523324956271,0.196447779537069,0.11156810395157374,0.11564219558653649
0.5204475849457246,0.37683210000407463,0.2624377104304445,0.23327202598929261,0.1914573695119532,0.285109788191487,0.13015888988541735,0.3820780217886352,0.1884058941832927,0.21677018242372448,0.16894120109021676
0.5150526930420816,0.5092211201441861,0.37185820374311707,0.34024964397871593,0.3438166593260381,0.41868684065329165,0.20387979510843257,0.42866100021252534,0.27771152368620766,0.301369232292251,0.19268985828189406
0.6430670138284067,0.45115619217733494,0.5313410313275426,0.6050521763358677,0.595419459873767,0.7353635348677505,0.3956915866698685,0.561016393534332,0.5006805270901042,0.6994783138541586,0.36256448742569
0.92968987625266,0.5175255421460602,0.43474411759193643,0.5019644990808632,0.7711502581960413,0.48134847458807006,0.11011025475488512,0.42668955208772047,0.3509170317374779,0.2085053379603451,0.11760486377012447
0.740007859762257,0.45366712636389517,0.31802479655166305,0.3562750358283607,0.3844082452191314,0.39042835192997016,0.16706436673594505,0.47719821089267817,0.2779573898997767,0.25693268399600744,0.15147862645700344
0.5090582690636105,0.3735152015151596,0.4274581648718141,0.5088848191593128,0.45464491995508305,0.3841098838084711,0.31413748810997566,0.46967985781366267,0.4256509271562109,0.2616031586317836,0.30270778285996475
0.5931542004837531,0.3137408294432177,0.4971235594761638,0.4159285332097463,0.4758425300297466,0.36805607091123427,0.2847944050031852,0.5175368965525122,0.35404493314106744,0.29301363362231236,0.27720077797354464
0.26941277553329496,0.42448383486070496,0.295513892696746,0.1449209714178767,0.1266866533311703,0.28278609514599695,0.24337309735131485,0.49594995610060383,0.16484193902227595,0.2640881172897054,0.19046072141956966
0.6111779361110723,0.46595639827507496,0.42479959036033366,0.4396292918673095,0.4312141987677325,0.4702928790397858,0.20835250533977567,0.43961676513048736,0.3531118812972608,0.37666311640825534,0.18380706514929107
0.4936181819233843,0.3586654235257464,0.3709147161572043,0.3199216143819098,0.29230551814651273,0.41556443660881126,0.22467188667996862,0.497385676564764,0.2656747955763873,0.29167890715205647,0.230133426565666
0.4538367627314977,0.6018749052716632,0.23370382507556398,0.2717189878862548,0.2415636226373906,0.3029930879677143,0.14663841774603892,0.303962805541695,0.2919235308580522,0.1901243468413638,0.1659740716782519
0.5281894244927872,0.331242531574362,0.35624645963848545,0.30299095261670683,0.2682815928009954,0.43589626218518085,0.16846224112727626,0.4459778485219071,0.22570057193452417,0.27831826786305236,0.16258394789326142
0.2227582563955544,0.27032154231259087,0.5596606710970329,0.5652802797893247,0.44100361593427223,0.8050776118419924,0.6458768509518849,0.5838254097617976,0.5016388293471675,0.8800369612780968,0.4503106257945689
0.3580002316368977,0.4019413744029343,0.4245936452580521,0.518056927911244,0.3514294574694217,0.5858763834704184,0.41076734907151247,0.5450913556630002,0.6139771878711968,0.5025030851647971,0.46537735854930556
0.40898267904018387,0.3148599287587265,0.4446575143014473,0.38185867921281347,0.3472651449567726,0.41882903654948833,0.30037587168227,0.5541752938072841,0.428285612009102,0.3741776887723557,0.31604322612095265
0.5703025236339081,0.504837906533233,0.2764752604554739,0.37640187418605126,0.37665966246053345,0.49039557378101506,0.16122171020610576,0.35452890386684693,0.3743876136764891,0.5020631721215888,0.26384211973244026
0.3681261247619561,0.3036481427246712,0.43078024963988026,0.28008641849321214,0.2660245326735668,0.3857713031484743,0.26490835082591735,0.6106683737821643,0.26047816107283184,0.3342360597311106,0.24437788358365936
0.33704672223906246,0.4680322954815378,0.30331525590776576,0.31597990736582804,0.23925898035866217,0.5668481801880858,0.2775964192892717,0.5236910258187109,0.3444997139816669,0.582904562966616,0.28811063402029097
0.6423003858550187,0.49737406426394426,0.2974612965634369,0.2701824090675451,0.362053112566274,0.21610830180992358,0.11250522618758452,0.410257519725806,0.2506483333018551,0.1880021575583144,0.1581469754860479
0.46366828841673563,0.3913953071931454,0.3547188342215496,0.3591843314242559,0.33191504933031357,0.43671245927002933,0.15120272069804042,0.5734612122156071,0.34676938299961846,0.6078962600936368,0.20866152726038883
0.3430177542579101,0.4313379263300938,0.34133539283301517,0.30007666717379633,0.2920138802793573,0.4796486077408795,0.2565126555355315,0.5114981547267372,0.37850827943691456,0.4789445004023679,0.3068841493223952
0.2609434178914322,0.4792247762950028,0.5469017615933036,0.6584186797137646,0.5199500560481363,0.4942752297657804,0.6624689255696508,0.7490054556940349,0.9526598702229643,0.534525621021561,0.949154705080721
0.40736567845374744,0.45751894813236815,0.23275339238607728,0.2027468515695375,0.1834262195188621,0.3207272442753746,0.15836093750153712,0.38944308740561545,0.2480329928823893,0.2648526778513429,0.1799213663612314
0.5682447245791895,0.20927696405182294,0.5321424679369549,0.5667503230802083,0.5811286652026112,0.48126176485887173,0.42218151080634403,0.5468159246458739,0.4596799384720184,0.3899708324770266,0.3355555341478676
0.5816280258572595,0.5666988039257507,0.3123016421583603,0.4678049060672849,0.3882767009155377,0.40056181890453957,0.2620473858532262,0.5264915640859174,0.612769810707763,0.41533004095353376,0.3754895466396156
0.3250768859461573,0.3955875583907419,0.3841661804737382,0.25057638200825416,0.21446581732435194,0.32395774483976947,0.2911094265842489,0.5621311644988098,0.2962950686679501,0.3383791715342487,0.26968992068178227
0.5576744641767017,0.5177059730318765,0.387932006990944,0.5476807316182697,0.5282067416285139,0.5867208180737726,0.257944505019295,0.4655176471039035,0.48077906198151166,0.4440492455158178,0.2925527477619378
0.545705262346265,0.35816852602212756,0.32538941781063313,0.2787921769372665,0.33676432216360325,0.3565610113469154,0.156194896713566,0.4104371526506338,0.18227025343307213,0.1825028240410166,0.12794108579569458
0.3586367752011445,0.5082812786759014,0.47011358969859507,0.46880362815486915,0.3606595913182625,0.6157770507010847,0.4198550171958566,0.5910425154622219,0.6146103266991899,0.527189411927603,0.49839295663044686
0.36313259444227236,0.29722196826769043,0.44290641192739666,0.37635104512362116,0.3344103292861015,0.5001817192279341,0.3365293752861045,0.6592845345460137,0.3869825564762357,0.5167984611576399,0.3199600934741356
0.604627193128777,0.4853561025749925,0.37569926847162927,0.4043644586904386,0.5471512123784359,0.5581274363367841,0.20478591972252702,0.3604099939739454,0.3360937335676164,0.38785675845874246,0.18318001508533238
0.5115283206155148,0.38068355170902146,0.36500018804650813,0.30374329672580697,0.2574747153492432,0.4994526913556405,0.1947250148521471,0.4387397947010709,0.20556305460426746,0.3304889746337575,0.1381465513341914
0.4121489451781784,0.41236704351925324,0.4462391494992639,0.7592795836036302,0.6194142188815612,0.6442353706930322,0.5479614817828393,0.5058009929322065,0.48566355747225476,0.362255991318274,0.31200291233450445
0.4299465719559051,0.2146983022483514,0.3406415133611018,0.38333029850209593,0.31143592675179477,0.37263603937588663,0.22693857158017683,0.4698670191163539,0.4117036176631087,0.2783551213283936,0.2540631188188663
0.22266175234725522,0.3016581620508514,0.461269539915937,0.27277297709110876,0.17288159163402583,0.39037949835477914,0.427810997259344,0.4196872581454932,0.21783157682315507,0.28236571322895876,0.2415627981284491
0.37944831560717446,0.33634919549519016,0.39032872106527283,0.2852836716464891,0.24366883745323398,0.40154889742859523,0.2413172520790683,0.5899677217285346,0.2769759533828121,0.29807356163300214,0.23587503216567257
0.4105806539775731,0.4653173810091623,0.24508525133069436,0.2521104318188987,0.24497933391041252,0.3709602513951792,0.13146433343920627,0.3104955144643156,0.16305071654366765,0.22507972574853452,0.06568774554259471
0.5200853520467705,0.37048330672197216,0.41235651454218414,0.3477167355396425,0.29134009597218224,0.4700188196013695,0.22273189575626517,0.5059412904873706,0.3344025513903204,0.2870607783315471,0.19345122858202995
0.3566197173374475,0.3671918876256357,0.3966067291182127,0.32285520851958804,0.28319879141859905,0.4593694378146186,0.3212168010315315,0.5240570321839004,0.37280284530669516,0.5756197986002891,0.3169140420626276
0.6397028408537415,0.3923528698781481,0.2600529400609828,0.2650835335312751,0.2801572762417573,0.28784757650175596,0.08859001938319011,0.34747080665227764,0.21747396219877632,0.17349280834251657,0.11361138789024411
0.7724032712455897,0.5559696157141503,0.35847602872199524,0.41930722190757486,0.48236248133162035,0.411609130584877,0.22057888370558265,0.5148422734751681,0.3311647880657036,0.2726424559724606,0.18941556553827638
0.6440977357520608,0.2684867652271986,0.2480595684996969,0.2073266784730635,0.24796765506788124,0.3447763697837326,0.12470744523214394,0.4091159802314473,0.18775506869826025,0.23012980602905408,0.188020712291122
0.5240866145575287,0.35701007367914317,0.351711803509393,0.3158444143226203,0.2618815616292068,0.4963116008449835,0.20263714442169145,0.38710525011787295,0.20098517116691417,0.331034119485925,0.1324455122079244
0.6014506604061034,0.39065927183106264,0.46639681001004085,0.4310996692822916,0.4623438926336725,0.509349467055844,0.2066932188383852,0.4836867651534165,0.38588919895608187,0.40373217255708904,0.21379939137865783
0.43095722720284063,0.43473263557265895,0.2859019777713444,0.19847490933344988,0.1490607503489819,0.2929535484826362,0.17536715853382745,0.38196753274687406,0.16013488720671168,0.28077095549234565,0.1889525898204532
0.5945597135516656,0.6427532769163036,0.2985724344561004,0.5708715860396395,0.4172985237560325,0.4202346455723769,0.2560758826866214,0.3794702437232748,0.49340634520815996,0.25093057908908223,0.29998651135494364
0.22729700977174833,0.2540148035433357,0.4234119470169717,0.32222696982866356,0.25479218204803167,0.5973291933818148,0.40284658422945707,0.3773115107291017,0.23914558468645455,0.5221177799022264,0.2233136370141537
0.5320637307000355,0.3116847058931328,0.34947659674190845,0.2845008422826734,0.2681605603897237,0.37815741860794405,0.1375328502147144,0.4782519596567601,0.24086285023251694,0.2475180942282562,0.17597586281505423
0.4012967958729709,0.24182986903880543,0.5192157358751144,0.35082622365034627,0.3892479677561158,0.44599873418228986,0.25662620735973896,0.5475295062270353,0.24559669683070176,0.2765192199885892,0.2120617386293801
0.41802428579062606,0.423080211715842,0.3591236427989104,0.40065439804820036,0.3973567356852018,0.4949810555543839,0.24199029751089207,0.3780669527637382,0.2709447955139993,0.34872293889391714,0.15239917255497532
0.6441810073560243,0.4873524116816049,0.5141972950104146,0.6926690041562397,0.561013257017545,0.577002720852285,0.4457366127151128,0.5154706321031375,0.6018944713830205,0.42818788887381964,0.42021078115413396
0.393970770623061,0.5745256456463164,0.3897889173796363,0.3113466336990074,0.30403028547126915,0.38793330492461053,0.25844109524456726,0.49287842346774574,0.27428006087410906,0.3057745696176287,0.2002400825031942
0.25617558709587634,0.5372760052723665,0.4727555169145705,0.49881536122008924,0.3788581067274678,0.4656349168272016,0.5291959349433173,0.7288841413134584,0.6852924982490071,0.4268477079486751,0.6848821678988519
0.6223313749814747,0.48018876429496615,0.542178633810394,0.725944656174693,0.6890099029934574,0.7488632527677463,0.5817590997997875,0.5057486746293152,0.4228083034030141,0.529960857648912,0.27458467276070403
0.3078486292766022,0.42301165578028155,0.40390915813565953,0.30583808449323663,0.2511027524450478,0.46030673584706305,0.38437978496522773,0.5417339777848362,0.3092238569152109,0.38895330637613457,0.28116899837172143
0.39556105810212056,0.5060298428023186,0.44397391295179767,0.4510319620990278,0.38130394864424205,0.43394359625659196,0.3133409272329697,0.6006015552060255,0.5623883035487488,0.48156898646004576,0.2899669033913787
0.5840963871563778,0.37184350058085147,0.3406110196498392,0.3761483614162003,0.40594559175525713,0.419389845410832,0.14224676445029716,0.4133838337153694,0.22733736529475249,0.2323427605871694,0.10534966393731504
0.2834023025808006,0.3698245347945516,0.4984360864838926,0.3272018626065414,0.27925385396037555,0.5167678845548869,0.37960711655177715,0.7092767879955904,0.3903975285647573,0.4275814000157626,0.41643457850925697
0.6327025438366236,0.5917363944103846,0.35518292547482355,0.2734322914512357,0.35751876957045536,0.3444187630480011,0.11693584848991567,0.49622847992972924,0.2557341750030465,0.28492840253405205,0.16789761381024632
0.538399095786261,0.19840453197932784,0.4269898970927737,0.5938307245785974,0.4892564359278911,0.5756767193677506,0.4250217088157806,0.5626247912095961,0.535836475788359,0.5129869534872369,0.3565520607647254
0.5228364227794682,0.24379863045209693,0.27273091570815655,0.3252804424996415,0.26354143094229715,0.33662358870117504,0.1648580734969034,0.37074019946783715,0.23740832716776453,0.2530416862249908,0.18255582486815342
0.25394041563275976,0.26167369802922213,0.5938747783392566,0.43601843020940245,0.3650883902074048,0.5510313180004283,0.5788825814954308,0.6703001383807861,0.4689651050696054,0.5031140054986185,0.5593575189081292
0.6254592568254242,0.5612105227395142,0.4159424932735376,0.552993407245997,0.4753700683897473,0.5072013831872804,0.2935448230992517,0.4177297059815111,0.3538866618537836,0.4147761220159978,0.16765583573739978
0.7014733431541493,0.3876735183044997,0.336785988838734,0.5416196601051751,0.5262461769866233,0.34432851117504604,0.24557428744685716,0.3729356186028791,0.4155106581858159,0.2462936628225072,0.21623573497937904
0.3863204401039751,0.6838715323169426,0.23734264000052818,0.1569971428930038,0.18329510215783615,0.4210091121891205,0.1165324569253745,0.3148933628255302,0.17058463260257611,0.3542310699062503,0.12169989085176625
0.5734089529831388,0.26008284183564634,0.21889293453318703,0.24637555133743408,0.24888239333068343,0.39485820745866307,0.018449626807155672,0.23881956944085975,0.1809497048993705,0.21165718250683907,0.058351197346529715
0.4141401388919705,0.4815691579303347,0.316489036129851,0.3288861062835147,0.3067007426436945,0.39132955165234107,0.17898446020125247,0.3976203546976688,0.24999676232260734,0.25745203773204417,0.13880706203827659
0.5563003376141196,0.2449395803070743,0.3992001539980303,0.2816512795505901,0.33261638342802763,0.4414801672136802,0.22078772893894638,0.4871016225479757,0.19201799452064822,0.2493829727914425,0.17313926043645894
0.5226715927165766,0.43577806993348334,0.34291229320596184,0.23431005813736414,0.22533626990233963,0.3326167845867899,0.15821337376303157,0.3908680171154552,0.16426985499841135,0.21831672658966583,0.16113816065216274
0.40700994949483665,0.4716232319398269,0.47373723036547744,0.7999872509660813,0.6670993711304208,0.6614559817854562,0.5795641952558228,0.5431374387614607,0.4953562207232377,0.3700336656168266,0.3028233183172255
0.5128141726538944,0.29303789207735087,0.26871049899030863,0.32207928015767173,0.2472472560338082,0.3899363542495198,0.14083119751068085,0.3394560454893378,0.23781266738267395,0.2645360447864077,0.16443406818421696
0.6426487267590995,0.4316376780249106,0.4421110733566833,0.5342017119900476,0.5523015475788066,0.564866018960746,0.29083298722523687,0.41542006232227996,0.38018523135597193,0.33597554571237687,0.19580876597789815
0.5268073994954596,0.3313799489522087,0.5466256427375575,0.5127276216597989,0.5309418238032756,0.5249100938046094,0.33192290673089886,0.5118265406220666,0.31883564474935344,0.3024051214573916,0.2541796725210465
0.39295977386736985,0.41277147539364545,0.3190490567782208,0.2995796303737901,0.16898905830837846,0.3694618514052238,0.30000207814532365,0.41862637502900285,0.30482837728498524,0.31894000665101285,0.2934294546919492
0.4908812925857598,0.49901534501733424,0.4243461673319835,0.43165963574739813,0.49698062780690666,0.257845340567771,0.2903980701312898,0.44422255808424077,0.3461041416603883,0.12717107984136877,0.2535866816149985
